district	1991	2011
District	1991	2011
Central and Western	253383	251519
Wan Chai	180309	152608
Eastern	560200	588094
Southern	257101	278655
Yau Tsim Mong	282060	307878
Sham Shui Po	380615	380855
Kowloon City	402934	377351
Wong Tai Sin	386572	420183
Kwun Tong	578502	622152
Kwai Tsing	440807	511167
Tsuen Wan	271576	304637
Tuen Mun	380683	487546
Yuen Long	229724	578529
North	165666	304134
Tai Po	202117	296853
Sha Tin	506368	630273
Sai Kung	130418	436627
Islands	47459	141327
